URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BBoTbhAJodS/,1455158822,Feb 10 2016 20:47:02,3302,99,"💃🏻🍗💃🏻 #thighmaster 💃🏻🍗💃🏻","thighmaster",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12599026_188813188147543_1672208235_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12599026_188813188147543_1672208235_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12599026_188813188147543_1672208235_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12599026_188813188147543_1672208235_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBjEZDmpoZn/,1454983166,Feb 08 2016 19:59:26,3343,48,"#🐰👞","🐰👞",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12724737_480584252129963_2051653204_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12724737_480584252129963_2051653204_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12724737_480584252129963_2051653204_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12724737_480584252129963_2051653204_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBhtiizJoRO/,1454937631,Feb 08 2016 07:20:31,2675,42,"Nobody puts Kyle in a corner... except Kyle. ♨️ #RadiatorOrbit ♨️","radiatororbit",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12552487_496413240549650_399393129_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12552487_496413240549650_399393129_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12552487_496413240549650_399393129_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12552487_496413240549650_399393129_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBf2r_gJoUq/,1454875318,Feb 07 2016 14:01:58,2831,31,"Super Bowl Super Pout #beatmanning #bradywillalwaysbenumberone #beatthebroncos 🏊🏼 #lapsforkyle 🏊🏼","bradywillalwaysbenumberone,beatthebroncos,lapsforkyle,beatmanning",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12501977_1673281899595312_1176141296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12501977_1673281899595312_1176141296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12501977_1673281899595312_1176141296_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12501977_1673281899595312_1176141296_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBbhtk_pobr/,1454730103,Feb 05 2016 21:41:43,2679,133,"👻 mycatkyle 👻 👈🏼 #snapchat 👆🏼","snapchat",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/12552327_478825188971899_539743496_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/p640x640/12552327_478825188971899_539743496_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/p320x320/12552327_478825188971899_539743496_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/c0.89.720.720/12552327_478825188971899_539743496_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBaTZ1FpoUS/,1454689047,Feb 05 2016 10:17:27,2793,52,"So honored to appear here with some of my great mustachioed friends! Thanks @theplanetsun for including us in this awesome piece! (P.S. Note how Kyle is the only one with the #derp eyes. 😹😹😳😳) #FanArtFriday","fanartfriday,kylesigartwalk,derp",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12556138_943700892380812_72965274_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/12556138_943700892380812_72965274_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/12556138_943700892380812_72965274_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.134.1080.1080/12556138_943700892380812_72965274_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBYxPWDpoXy/,1454637581,Feb 04 2016 19:59:41,3596,159,"😍 All leg. 😍",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12556103_1703281079885675_801162900_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12556103_1703281079885675_801162900_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12556103_1703281079885675_801162900_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12556103_1703281079885675_801162900_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBU7TY7poSL/,1454508639,Feb 03 2016 08:10:39,2666,121,"Descendent of #cthulhu??? #cathulhu #WhiskerWednesday","cathulhu,whiskerwednesday,cthulhu",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12523581_854372101355577_1726077730_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12523581_854372101355577_1726077730_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12523581_854372101355577_1726077730_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12523581_854372101355577_1726077730_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBQ8wy6Jodl/,1454375186,Feb 01 2016 19:06:26,2944,53,"🍞 I'm not a player I just #loaf a lot. 🍞#MondayNightLoafOff","mondaynightloafoff,loaf",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12479171_1675082736084827_2001768905_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12479171_1675082736084827_2001768905_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12479171_1675082736084827_2001768905_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12479171_1675082736084827_2001768905_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBME1exJoRL/,1454211647,Jan 30 2016 21:40:47,3669,87,"Derping? ...or pooping??? 😳💩😳 Thanks for inviting us to the #CaturdayNiteDerpoff @heyseymour and @oliveandrye!!!","caturdaynitederpoff",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12383617_1702016186705369_618893731_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12383617_1702016186705369_618893731_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12383617_1702016186705369_618893731_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12383617_1702016186705369_618893731_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBGnESOJoSo/,1454028267,Jan 28 2016 18:44:27,2504,87,"👀 #creepin 👀  #NationalCreepDay 👀 #jk #thatdoesntexist #atleastihopeitdoesnt #TBT","jk,thatdoesntexist,creepin,atleastihopeitdoesnt,tbt,nationalcreepday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12407247_990655124357536_790601957_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12407247_990655124357536_790601957_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12407247_990655124357536_790601957_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12407247_990655124357536_790601957_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBEOW-PpoZb/,1453948204,Jan 27 2016 20:30:04,2896,90,"Throwing it back to that time Kyle harnessed the power of his #whiskers to KILL. 💀 #DeathWhiskers 💀 #WhiskerWednesday #centipede #housecentipede #silverfish","housecentipede,deathwhiskers,whiskers,centipede,silverfish,whiskerwednesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12599260_1683364668615292_68886050_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12599260_1683364668615292_68886050_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12599260_1683364668615292_68886050_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12599260_1683364668615292_68886050_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBCy9oKpoTE/,1453900286,Jan 27 2016 07:11:26,2819,148,"""We all have whiskers. The way we style them is what makes them different."" #whiskerwednesdayWisdom (📌 The #KyleBandana by @nolababies and @oliveandrye is available in the #CharitableCash4KylesStache store!) #whiskerwednesday","charitablecash4kylesstache,kylebandana,whiskerwednesday,whiskerwednesdaywisdom",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12407685_1035929176448530_1519363996_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12407685_1035929176448530_1519363996_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12407685_1035929176448530_1519363996_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12407685_1035929176448530_1519363996_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBAP3H8poQr/,1453814774,Jan 26 2016 07:26:14,3192,81,"#ToesOutTuesday 😝😝😝 👞#escapefoot 👞","toesouttuesday,escapefoot",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12424834_949981901762728_382147610_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12424834_949981901762728_382147610_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12424834_949981901762728_382147610_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12424834_949981901762728_382147610_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BA7I5HSJoQf/,1453643348,Jan 24 2016 07:49:08,4727,170,"Where in the world is Kyle (...Sandiego)? 💃🏻💃🏻💃🏻 #pillowsac #lovesac @lovesac","pillowsac,lovesac",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12568345_1654446208154109_908373697_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12568345_1654446208154109_908373697_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12568345_1654446208154109_908373697_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12568345_1654446208154109_908373697_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BA29_9NpoUO/,1453503420,Jan 22 2016 16:57:00,2595,51,"Insta in the morning, insta in the evening, insta at suppertime! 🍕🍕🍕",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/929336_1751876788366909_832022412_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/929336_1751876788366909_832022412_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/929336_1751876788366909_832022412_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/929336_1751876788366909_832022412_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BA0whPupoe8/,1453429243,Jan 21 2016 20:20:43,3579,103,"#sidewhisker. #itsathing. 😳😳😳👆🏼","itsathing,sidewhisker",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12568802_1038080409566557_646963072_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12568802_1038080409566557_646963072_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12568802_1038080409566557_646963072_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12568802_1038080409566557_646963072_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAyHubXJoaq/,1453340747,Jan 20 2016 19:45:47,2525,40,"Who is this guy with the tame #whiskers? 🙀 #imposter #lies #deciet 🙀 #whiskerwednesday","whiskers,deciet,lies,whiskerwednesday,imposter",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12530759_1206325766064136_1388529982_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12530759_1206325766064136_1388529982_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12530759_1206325766064136_1388529982_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12530759_1206325766064136_1388529982_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAw4nMcJoXC/,1453299269,Jan 20 2016 08:14:29,2507,47,"🎵 In the #lovesac the mighty #lovesac the Kyle sleeps tonight. 🎵 @lovesac #pillowsac","pillowsac,lovesac",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12501937_1701296830142560_542140839_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12501937_1701296830142560_542140839_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12501937_1701296830142560_542140839_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12501937_1701296830142560_542140839_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAuQWzYJoR1/,1453211054,Jan 19 2016 07:44:14,3098,121,"🤓 #toofouttuesday 🤓","toofouttuesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12534306_1676855825894129_1534512759_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12534306_1676855825894129_1534512759_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12534306_1676855825894129_1534512759_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12534306_1676855825894129_1534512759_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAk29CzJoc-/,1452895746,Jan 15 2016 16:09:06,2560,56,"This is how Kyle feels about #NationalHatDay. #NOPE","nope,nationalhatday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12545378_744451069020145_725730392_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12545378_744451069020145_725730392_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12545378_744451069020145_725730392_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12545378_744451069020145_725730392_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAf-HOPpoYF/,1452731727,Jan 13 2016 18:35:27,3608,214,"👨🏻 #winning #manhair 👨🏻 #Doppelganger2016 #WhiskerWednesday #ronswanson","winning,whiskerwednesday,manhair,ronswanson,doppelganger2016",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12552337_977587485665495_1758404553_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12552337_977587485665495_1758404553_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12552337_977587485665495_1758404553_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12552337_977587485665495_1758404553_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAdfbYepoda/,1452648530,Jan 12 2016 19:28:50,2939,340,"Check your blood sugar and check it often. #PSA #diabeetus #Doppelganger2016 #wilfordbrimley #throwback","psa,wilfordbrimley,throwback,diabeetus,doppelganger2016",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12558631_779695812163452_1116450261_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12558631_779695812163452_1116450261_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12558631_779695812163452_1116450261_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12558631_779695812163452_1116450261_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAYWwXGpoR-/,1452476212,Jan 10 2016 19:36:52,3257,111,"Tomorrow is #Monday. #wompwomp #2015bestnine","wompwomp,2015bestnine,monday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12530788_451938161664210_1174318953_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12530788_451938161664210_1174318953_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12530788_451938161664210_1174318953_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12530788_451938161664210_1174318953_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAVyjvDJoWc/,1452390125,Jan 09 2016 19:42:05,2853,83,"🤓 deeerrr 🤓 #CaturdayNiteDerpOff","caturdaynitederpoff",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12501704_1740446762855523_1636686301_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12501704_1740446762855523_1636686301_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12501704_1740446762855523_1636686301_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12501704_1740446762855523_1636686301_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAQn92Spofn/,1452216799,Jan 07 2016 19:33:19,2754,264,"#TBT to that time Kyle auditioned for #Fast7... in his #icecreamtruck.  A special #flashback for our good friend @amevipix! 😘💜💜💜 #famousoto #famousototruck @famousoto","tbt,flashback,icecreamtruck,famousoto,famousototruck,fast7",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/12362248_1037033326334903_1853230825_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/12362248_1037033326334903_1853230825_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/12362248_1037033326334903_1853230825_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/12362248_1037033326334903_1853230825_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAOBzFcJoQ2/,1452129680,Jan 06 2016 19:21:20,3178,83,"#Escapefoot provides the best entertainment while folding laundry. ☺️☺️☺️","escapefoot",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12479204_1700459650187936_1350023893_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12479204_1700459650187936_1350023893_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12479204_1700459650187936_1350023893_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12479204_1700459650187936_1350023893_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAKMTkSJoe0/,1452000971,Jan 05 2016 07:36:11,3143,73,"I am #Precious, hear me #ROAR!!! 🦁🦁🦁 #TTT #TacoTongueTuesday #TongueOutTuesday","precious,ttt,tongueouttuesday,tacotonguetuesday,roar",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/1516516_1655474301372514_188947506_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/1516516_1655474301372514_188947506_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/1516516_1655474301372514_188947506_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/1516516_1655474301372514_188947506_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAI9wv9pod6/,1451959791,Jan 04 2016 20:09:51,2627,28,"Oh the places you're #escapefoot will go...","escapefoot",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12407355_1512104885786636_1467763631_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12407355_1512104885786636_1467763631_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12407355_1512104885786636_1467763631_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12407355_1512104885786636_1467763631_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BAFW-oNpoYV/,1451838794,Jan 03 2016 10:33:14,2988,84,"#myprecious","myprecious",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12407692_1683893035200362_233513147_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12407692_1683893035200362_233513147_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12407692_1683893035200362_233513147_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12407692_1683893035200362_233513147_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BABFdAhJobI/,1451695388,Jan 01 2016 18:43:08,3221,62,"Dear furriends,

As we kickoff #2016, Kyle and I would like to thank you for the amazing #2015 you made happen for us! We never anticipated how #amazeballs the @instagram community would be towards Kyle. He is the most #precious thing to our family and we feel so thankful we are able to share him!!! We also continued to be amazed by the support you bring to our #CatsAgainstDV awareness campaign. In #2015 we were able to raise over $3,500 to support #animalfriendly #domesticviolence shelters and our #CatsAgainstDV hashtag was used over 600 times!!! We are so happy you understand and respect our position to keep Kyle's image 100% non-profit and we look forward to working with more sponsors in #2016 to raise even more money for the #SafePlaceforPets cause. But perhaps even more importantly, we look forward to getting to share more of Kyle's #gloriousstache with you!!! Here's to a happy and healthy new year! 🍻🍻🍻 Sincerely,

Jen & Kyle

P.S. Our #2016 #NewYearsResolution will be to learn how to use #SnapChat!!! Our name is 👻 mycatkyle 👻","precious,catsagainstdv,snapchat,newyearsresolution,safeplaceforpets,gloriousstache,animalfriendly,domesticviolence,2016,amazeballs,2015",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/1739465_916468888448556_584082689_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/1739465_916468888448556_584082689_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/p320x320/1739465_916468888448556_584082689_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c0.100.800.800/1739465_916468888448556_584082689_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/_5gveBpoTW/,1451441260,Dec 29 2015 20:07:40,2981,82,"Someone's ready to #pawtay!!! 🎉#2016 🎉 #NewYearsEveSwagger #tinyhatsoncats #TidyNYEHats Thanks @purina and @adamtots for this amazing #NYE swag!","tidynyehats,pawtay,nye,tinyhatsoncats,2016,newyearseveswagger",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/916393_754708737992888_658972732_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/916393_754708737992888_658972732_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/916393_754708737992888_658972732_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/916393_754708737992888_658972732_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/_knV8Vpob2/,1450740078,Dec 21 2015 17:21:18,2643,77,"#StarWars celebrations continue thanks to @plane_yogurt!!! This was an illustration he did for #KylesIGArtWalk. We always thought Kyle looked like #Yoda!!! #starwarscat #starwarsepisodevii #yodacat","starwars,kylesigartwalk,yodacat,yoda,starwarsepisodevii,starwarscat",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12331753_1666845720225705_1213673501_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12331753_1666845720225705_1213673501_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12331753_1666845720225705_1213673501_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12331753_1666845720225705_1213673501_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/_jlRxvpoWF/,1450705440,Dec 21 2015 07:44:00,2879,126,"Why must you show up, Monday? Why??? 😟😢😭",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12331395_1546428255682817_1390904982_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12331395_1546428255682817_1390904982_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12331395_1546428255682817_1390904982_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12331395_1546428255682817_1390904982_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
